Winner,Wins
Mumbai Indians,144
Chennai Super Kings,138
Kolkata Knight Riders,131
Royal Challengers Bengaluru,123
Sunrisers Hyderabad,117
Delhi Capitals,115
Punjab Kings,112
Rajasthan Royals,112
